City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Kavieng,-2.5744,150.7967,301.5,67,98,2.95,PG,1615412938
Rikitea,-23.1203,-134.9692,299.22,75,11,7.79,PF,1615412939
Vangaindrano,-23.35,47.6,297.3,87,40,2.31,MG,1615412940
Jamestown,42.097,-79.2353,287.94,27,1,5.61,US,1615412235
Salalah,17.0151,54.0924,297.15,41,0,2.06,OM,1615412390
Punta Arenas,-53.15,-70.9167,283.92,40,40,11.83,CL,1615412392
Aklavik,68.2191,-135.0107,260.15,78,90,2.06,CA,1615412175
Port Elizabeth,-33.918,25.5701,293.15,88,75,6.17,ZA,1615412394
Tiksi,71.6872,128.8694,242.48,83,78,10.67,RU,1615412395
Saint-Philippe,-21.3585,55.7679,297.5,73,20,1.54,RE,1615412396
Albany,42.6001,-73.9662,284.65,33,40,6.17,US,1615412133
Dingle,10.9995,122.6711,296.53,89,82,3.84,PH,1615412399
Pacific Grove,36.6177,-121.9166,282.84,81,75,2.57,US,1615412400
Dunda,-8.1167,34.25,290.89,93,98,1.08,TZ,1615412401
Tezu,27.9167,96.1667,293.58,39,50,1.42,IN,1615412404
Dikson,73.5069,80.5464,251.46,91,100,10.63,RU,1615412406
Chui,-33.6971,-53.4616,293.36,79,17,2.93,UY,1615412407
Qaanaaq,77.484,-69.3632,259.1,78,1,2.66,GL,1615412408
Mar del Plata,-38.0023,-57.5575,296.11,64,0,5.66,AR,1615412410
Maketu,-37.7667,176.45,292.59,100,100,0.89,NZ,1615412411
Tasiilaq,65.6145,-37.6368,262.15,92,20,2.06,GL,1615412412
Bluff,-46.6,168.3333,284.82,86,15,0.45,NZ,1615412951
Pevek,69.7008,170.3133,244.27,79,0,7.81,RU,1615412952
Stafford,52.8052,-2.1164,284.08,95,100,10.27,GB,1615412953
Ponta do Sol,32.6667,-17.1,286.85,72,40,5.66,PT,1615412954
Mataura,-46.1927,168.8643,284.82,86,11,0.45,NZ,1615412954
Ushuaia,-54.8,-68.3,281.15,61,75,3.09,AR,1615412904
Russell,32.3502,-85.1999,296.78,25,1,3.6,US,1615412705
Byron Bay,-28.65,153.6167,293.47,94,99,1.65,AU,1615412658
Hermanus,-34.4187,19.2345,290.93,95,99,0.45,ZA,1615412957
Hobart,-42.8794,147.3294,287.51,77,40,2.57,AU,1615412789
Busselton,-33.65,115.3333,294.39,93,100,0.45,AU,1615412959
Atar,20.5169,-13.0499,291.82,27,0,4.5,MR,1615412960
Port Lincoln,-34.7333,135.8667,291.08,84,1,3.76,AU,1615412961
Bodītī,6.9667,37.8667,289.49,69,31,0.87,ET,1615412962
Katherine,-14.4667,132.2667,297.15,100,40,2.06,AU,1615412962
Noumea,-22.2763,166.4572,299.57,65,0,0.51,NC,1615412963
Gamba,-2.65,10.0,299.32,85,100,2.35,GA,1615412964
Chokurdakh,70.6333,147.9167,254.08,91,100,5.32,RU,1615412965
Romodanovo,54.4275,45.3296,249.06,90,86,2.84,RU,1615412965
Butaritari,3.0707,172.7902,300.6,77,92,5.34,KI,1615412966
Bengkulu,-3.8004,102.2655,296.86,89,31,2.16,ID,1615412967
Yashan,22.1975,109.9419,293.27,90,90,1.3,CN,1615412968
Cherskiy,68.75,161.3,248.91,79,0,7.31,RU,1615412969
Samarai,-10.6167,150.6667,301.65,74,26,3.16,PG,1615412969
Saint Cloud,45.5608,-94.1625,275.42,93,90,4.12,US,1615412870
Eirunepé,-6.6603,-69.8736,298.48,77,80,1.25,BR,1615412971
Qalyub,30.1792,31.2056,293.15,34,96,2.48,EG,1615412971
Unaí,-16.3575,-46.9061,295.85,84,95,0.39,BR,1615412972
Norman Wells,65.282,-126.8329,255.15,71,75,4.12,CA,1615412973
Souillac,-20.5167,57.5167,299.15,83,40,5.14,MU,1615412974
Kapaa,22.0752,-159.319,296.35,83,90,5.14,US,1615412975
Broome,42.2506,-75.833,284.72,35,1,4.63,US,1615412975
Carballo,43.213,-8.691,285.41,94,75,3.09,ES,1615412976
Esperance,-33.8667,121.9,291.15,88,100,3.09,AU,1615412977
Sioux Lookout,50.1001,-91.917,271.15,54,75,3.09,CA,1615412978
Cape Town,-33.9258,18.4232,290.95,94,75,4.12,ZA,1615412504
Alibag,18.6411,72.8792,300.15,78,0,2.57,IN,1615412980
Nortelândia,-14.4547,-56.8028,297.2,90,99,2.13,BR,1615412981
Thakurgaon,26.0333,88.4667,292.73,36,0,1.83,BD,1615412982
New Norfolk,-42.7826,147.0587,286.78,69,2,0.94,AU,1615412983
Hirtshals,57.5881,9.9592,275.25,100,75,9.77,DK,1615412984
Mogocha,53.7333,119.7667,256.72,89,0,0.78,RU,1615412985
Lompoc,34.6391,-120.4579,284.8,62,40,3.09,US,1615412985
Touros,-5.1989,-35.4608,300.15,78,20,4.12,BR,1615412986
Ribeira Grande,38.5167,-28.7,289.15,94,75,2.06,PT,1615412987
East London,-33.0153,27.9116,297.27,71,6,3.8,ZA,1615412988
Kiryat Gat,31.61,34.7642,292.26,48,0,3.09,IL,1615412988
Sisimiut,66.9395,-53.6735,265.69,95,100,1.87,GL,1615412989
Shuyskoye,59.3736,41.0305,255.33,93,42,2.71,RU,1615412990
Hithadhoo,-0.6,73.0833,300.05,77,100,0.41,MV,1615412991
Namatanai,-3.6667,152.4333,300.96,68,100,0.84,PG,1615412992
Nové Město pod Smrkem,50.9249,15.2294,272.2,75,28,1.34,CZ,1615412992
Mwene-Ditu,-7.0,23.45,292.44,93,62,1.95,CD,1615412993
Tarragona,41.129,1.249,282.21,71,0,3.09,ES,1615412994
Port Moresby,-9.4431,147.1797,298.15,88,40,1.44,PG,1615412995
Coyhaique,-45.5752,-72.0662,280.15,81,75,2.06,CL,1615412995
Vila Franca do Campo,37.7167,-25.4333,289.15,88,40,5.66,PT,1615412997
Laas,46.6166,10.7002,274.25,59,0,2.57,IT,1615412998
Varhaug,58.6147,5.6457,274.67,93,75,11.83,NO,1615412998
Ostrovnoy,68.0531,39.5131,256.71,90,10,5.7,RU,1615412999
Adelanto,34.5828,-117.4092,279.47,75,18,5.81,US,1615413000
Puerto Baquerizo Moreno,-0.9,-89.6,300.15,89,75,3.09,EC,1615413001
Barrow,71.2906,-156.7887,254.15,71,90,9.77,US,1615412701
Rapid Valley,44.0625,-103.1463,273.39,86,90,9.26,US,1615413002
Princeton,25.5384,-80.4089,296.19,64,1,6.17,US,1615413004
Atuona,-9.8,-139.0333,299.88,74,10,6.79,PF,1615413004
Kenai,60.5544,-151.2583,273.28,86,90,6.69,US,1615413005
Castro,-24.7911,-50.0119,290.81,83,24,1.57,BR,1615413006
Saskylakh,71.9167,114.0833,245.98,83,94,9.19,RU,1615413007
Padang,-0.9492,100.3543,296.15,94,40,0.51,ID,1615413007
São Filipe,14.8961,-24.4956,294.08,80,97,5.11,CV,1615413008
Belaya Gora,68.5333,146.4167,253.66,86,88,4.58,RU,1615413009
Fairbanks,64.8378,-147.7164,268.84,93,90,1.54,US,1615412856
Clyde River,70.4692,-68.5914,251.15,71,1,3.6,CA,1615413010
Cidreira,-30.1811,-50.2056,294.44,78,3,2.22,BR,1615413011
Eenhana,-17.4667,16.3333,296.61,50,28,3.19,NA,1615413012
Fortuna,40.5982,-124.1573,282.76,81,1,2.57,US,1615413014
Iqaluit,63.7506,-68.5145,250.15,64,20,3.6,CA,1615413015
Governador Valadares,-18.8511,-41.9494,297.21,87,87,2.09,BR,1615413015
Kashgar,39.4547,75.9797,281.15,34,0,5.0,CN,1615413016
Avarua,-21.2078,-159.775,300.15,83,40,1.54,CK,1615413017
Faanui,-16.4833,-151.75,300.68,74,100,5.18,PF,1615413018
Vaini,-21.2,-175.2,300.15,65,20,3.6,TO,1615413018
Pimentel,-6.8367,-79.9342,300.05,58,20,5.66,PE,1615413019
Campobello di Mazara,37.6358,12.7443,282.77,67,20,6.17,IT,1615413021
Saint George,37.1041,-113.5841,282.78,37,90,13.38,US,1615413021
Upernavik,72.7868,-56.1549,258.91,81,27,1.1,GL,1615413022
Mahébourg,-20.4081,57.7,299.15,83,40,5.14,MU,1615413023
Bilma,18.6853,12.9164,298.43,15,0,2.16,NE,1615413024
Muros,42.7762,-9.0603,286.21,92,100,4.92,ES,1615413025
Bredasdorp,-34.5322,20.0403,290.15,94,100,3.6,ZA,1615413026
Carnarvon,-24.8667,113.6333,296.15,94,90,2.57,AU,1615413026
Sungai Raya,0.7,108.9,297.15,90,100,1.96,ID,1615413027
Semey,50.4111,80.2275,267.82,95,100,4.4,KZ,1615413028
Nanortalik,60.1432,-45.2371,269.95,93,97,7.18,GL,1615413029
Provideniya,64.3833,-173.3,250.15,70,0,2.0,RU,1615413030
Moyamba,8.1667,-12.4333,298.96,81,84,2.08,SL,1615413030
Madison,34.7334,-86.5667,295.13,33,1,6.17,US,1615412792
Champerico,14.3,-91.9167,303.28,55,40,7.2,GT,1615413032
Cayenne,4.9333,-52.3333,300.28,78,75,4.12,GF,1615413032
Nikolskoye,59.7035,30.7861,257.16,71,0,2.0,RU,1615413033
Labuhan,-6.8844,112.2051,298.32,85,76,3.24,ID,1615413034
Saint Paul Harbor,57.79,-152.4072,275.15,64,40,8.23,US,1615413035
Puerto Ayora,-0.7393,-90.3518,299.55,88,75,1.03,EC,1615413036
Khandagayty,50.7333,92.05,258.42,87,6,0.77,RU,1615413036
Mossamedes,-15.1961,12.1522,297.65,69,73,1.55,AO,1615413037
Evensk,61.95,159.2333,246.46,87,99,1.69,RU,1615413038
Sitka,57.0531,-135.33,277.15,75,90,5.66,US,1615413039
Shelburne,44.0787,-80.2041,283.72,46,1,5.14,CA,1615413040
Kaitangata,-46.2817,169.8464,287.04,72,1,2.24,NZ,1615413041
Broken Hill,-31.95,141.4333,291.15,72,40,3.6,AU,1615413041
Katsuura,35.1333,140.3,280.46,53,20,3.09,JP,1615413042
Steamboat Springs,40.485,-106.8317,269.39,64,75,3.6,US,1615413043
Makkah al Mukarramah,21.4267,39.8261,298.93,47,0,1.54,SA,1615413044
Biri,12.6833,124.3636,299.47,81,84,10.67,PH,1615413045
Launceston,-41.45,147.1667,287.84,82,90,1.54,AU,1615413045
Yangi Marg`ilon,40.4272,71.7189,281.15,87,90,2.06,UZ,1615413046
Kurkino,53.4257,38.6582,250.39,90,0,2.0,RU,1615413047
Urucará,-2.5364,-57.76,297.75,95,97,0.82,BR,1615413048
South Kazakhstan Region,43.0,68.0,274.8,79,25,1.58,KZ,1615413049
Vestmannaeyjar,63.4427,-20.2734,274.89,82,95,11.47,IS,1615413050
Olavarría,-36.8927,-60.3225,302.04,42,67,1.79,AR,1615413020
Berlevåg,70.8578,29.0864,262.04,67,0,14.92,NO,1615413051
Port Alfred,-33.5906,26.891,293.71,92,91,0.89,ZA,1615412847
